#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    7.205273e-03    7.205273e-03    0.000000e+00
           2    7.196288e-03    7.200780e-03    3.176440e-06
           3    7.169752e-03    7.190438e-03    8.706307e-06
           4    7.047823e-03    7.154784e-03    3.155979e-05
           5    7.245591e-03    7.172945e-03    3.002201e-05
           6    7.058617e-03    7.153891e-03    3.047107e-05
           7    7.223906e-03    7.163893e-03    2.771111e-05
           8    7.129456e-03    7.159588e-03    2.457929e-05
           9    7.301034e-03    7.175304e-03    2.639888e-05
          10    7.181428e-03    7.175917e-03    2.376609e-05
          11    7.264867e-03    7.184003e-03    2.294001e-05
          12    7.102385e-03    7.177202e-03    2.201355e-05
          13    7.136444e-03    7.174066e-03    2.054224e-05
          14    6.938189e-03    7.157218e-03    2.504887e-05
          15    7.309681e-03    7.167382e-03    2.535740e-05
          16    7.237579e-03    7.171770e-03    2.414913e-05
          17    6.881392e-03    7.154689e-03    2.812805e-05
          18    7.122294e-03    7.152889e-03    2.662290e-05
          19    7.176323e-03    7.154122e-03    2.525024e-05
          20    7.235673e-03    7.158200e-03    2.431473e-05
          21    7.170960e-03    7.158807e-03    2.316448e-05
          22    7.143989e-03    7.158134e-03    2.212134e-05
          23    7.305344e-03    7.164534e-03    2.206606e-05
          24    7.305788e-03    7.170420e-03    2.191750e-05
          25    7.236493e-03    7.173063e-03    2.119955e-05
