#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    2.759679e-03    2.759679e-03    0.000000e+00
           2    2.743450e-03    2.751565e-03    5.737742e-06
           3    2.753389e-03    2.752173e-03    3.857267e-06
           4    2.676149e-03    2.733167e-03    1.671194e-05
           5    2.785097e-03    2.743553e-03    1.628003e-05
           6    2.744801e-03    2.743761e-03    1.356802e-05
           7    2.753347e-03    2.745130e-03    1.169864e-05
           8    2.755884e-03    2.746475e-03    1.031326e-05
           9    2.769278e-03    2.749008e-03    9.473463e-06
          10    2.793789e-03    2.753486e-03    9.525888e-06
          11    2.716483e-03    2.750123e-03    9.234771e-06
          12    2.737852e-03    2.749100e-03    8.521631e-06
          13    2.757823e-03    2.749771e-03    7.892496e-06
          14    2.738501e-03    2.748966e-03    7.369685e-06
          15    2.749668e-03    2.749013e-03    6.878521e-06
          16    2.721483e-03    2.747292e-03    6.660333e-06
          17    2.723503e-03    2.745893e-03    6.413872e-06
          18    2.731150e-03    2.745074e-03    6.109616e-06
          19    2.729347e-03    2.744246e-03    5.843855e-06
          20    2.761216e-03    2.745095e-03    5.612922e-06
          21    2.707625e-03    2.743310e-03    5.622089e-06
          22    2.723580e-03    2.742414e-03    5.437598e-06
          23    2.714911e-03    2.741218e-03    5.331034e-06
          24    2.779231e-03    2.742802e-03    5.339022e-06
          25    2.707769e-03    2.741400e-03    5.306169e-06
