#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    7.240361e-03    7.240361e-03    0.000000e+00
           2    7.367911e-03    7.304136e-03    4.509580e-05
           3    7.249541e-03    7.285938e-03    3.353545e-05
           4    7.202766e-03    7.265145e-03    3.093316e-05
           5    7.148992e-03    7.241914e-03    3.231280e-05
           6    7.355370e-03    7.260823e-03    3.198514e-05
           7    7.342649e-03    7.272513e-03    2.947454e-05
           8    7.284570e-03    7.274020e-03    2.582873e-05
           9    7.361466e-03    7.283736e-03    2.471893e-05
          10    7.230910e-03    7.278453e-03    2.280453e-05
          11    7.528020e-03    7.301141e-03    2.996220e-05
          12    7.283107e-03    7.299638e-03    2.750301e-05
          13    7.275147e-03    7.297754e-03    2.545184e-05
          14    7.226741e-03    7.292682e-03    2.413401e-05
          15    7.190278e-03    7.285855e-03    2.347081e-05
          16    7.229146e-03    7.282311e-03    2.226989e-05
          17    7.240786e-03    7.279868e-03    2.109343e-05
          18    7.382895e-03    7.285592e-03    2.068357e-05
          19    7.216620e-03    7.281962e-03    1.991097e-05
          20    7.347709e-03    7.285249e-03    1.918488e-05
          21    7.302196e-03    7.286056e-03    1.828828e-05
          22    7.405121e-03    7.291468e-03    1.824021e-05
          23    7.402143e-03    7.296280e-03    1.807073e-05
          24    7.290271e-03    7.296030e-03    1.731952e-05
          25    7.486321e-03    7.303641e-03    1.822274e-05
          26    7.291907e-03    7.303190e-03    1.752745e-05
          27    7.205954e-03    7.299589e-03    1.724430e-05
          28    7.464527e-03    7.305479e-03    1.760583e-05
          29    7.325278e-03    7.306162e-03    1.701196e-05
          30    7.283527e-03    7.305408e-03    1.646162e-05
