# DISTANCE:     AVE_GOFR:        ERROR:
    0.000000e+00    0.000000e+00    0.000000e+00
    2.306643e-02    0.000000e+00    0.000000e+00
    4.613286e-02    0.000000e+00    0.000000e+00
    6.919929e-02    0.000000e+00    0.000000e+00
    9.226572e-02    0.000000e+00    0.000000e+00
    1.153321e-01    0.000000e+00    0.000000e+00
    1.383986e-01    0.000000e+00    0.000000e+00
    1.614650e-01    0.000000e+00    0.000000e+00
    1.845314e-01    0.000000e+00    0.000000e+00
    2.075979e-01    0.000000e+00    0.000000e+00
    2.306643e-01    0.000000e+00    0.000000e+00
    2.537307e-01    0.000000e+00    0.000000e+00
    2.767971e-01    0.000000e+00    0.000000e+00
    2.998636e-01    0.000000e+00    0.000000e+00
    3.229300e-01    0.000000e+00    0.000000e+00
    3.459964e-01    0.000000e+00    0.000000e+00
    3.690629e-01    0.000000e+00    0.000000e+00
    3.921293e-01    0.000000e+00    0.000000e+00
    4.151957e-01    0.000000e+00    0.000000e+00
    4.382621e-01    0.000000e+00    0.000000e+00
    4.613286e-01    0.000000e+00    0.000000e+00
    4.843950e-01    0.000000e+00    0.000000e+00
    5.074614e-01    0.000000e+00    0.000000e+00
    5.305279e-01    0.000000e+00    0.000000e+00
    5.535943e-01    0.000000e+00    0.000000e+00
    5.766607e-01    0.000000e+00    0.000000e+00
    5.997271e-01    0.000000e+00    0.000000e+00
    6.227936e-01    0.000000e+00    0.000000e+00
    6.458600e-01    0.000000e+00    0.000000e+00
    6.689264e-01    0.000000e+00    0.000000e+00
    6.919929e-01    0.000000e+00    0.000000e+00
    7.150593e-01    0.000000e+00    0.000000e+00
    7.381257e-01    0.000000e+00    0.000000e+00
    7.611922e-01    0.000000e+00    0.000000e+00
    7.842586e-01    0.000000e+00    0.000000e+00
    8.073250e-01    0.000000e+00    0.000000e+00
    8.303914e-01    0.000000e+00    0.000000e+00
    8.534579e-01    0.000000e+00    0.000000e+00
    8.765243e-01    6.627645e-05    4.998883e-05
    8.995907e-01    3.696647e-03    4.140109e-04
    9.226572e-01    5.306216e-02    1.378249e-03
    9.457236e-01    3.083553e-01    2.548397e-03
    9.687900e-01    1.037286e+00    5.897983e-03
    9.918564e-01    2.273369e+00    7.415820e-03
    1.014923e+00    3.641035e+00    1.131287e-02
    1.037989e+00    4.581789e+00    1.602261e-02
    1.061056e+00    4.847677e+00    1.360356e-02
    1.084122e+00    4.464122e+00    1.263134e-02
    1.107189e+00    3.631699e+00    1.256697e-02
    1.130255e+00    2.683914e+00    9.503484e-03
    1.153321e+00    1.811574e+00    7.674408e-03
    1.176388e+00    1.140559e+00    7.406190e-03
    1.199454e+00    6.751666e-01    3.866714e-03
    1.222521e+00    3.651675e-01    3.766606e-03
    1.245587e+00    1.853656e-01    2.820665e-03
    1.268654e+00    9.151206e-02    1.877641e-03
    1.291720e+00    5.016106e-02    1.876422e-03
    1.314786e+00    4.244190e-02    1.423056e-03
    1.337853e+00    6.037906e-02    1.943239e-03
    1.360919e+00    1.058066e-01    2.542788e-03
    1.383986e+00    1.864828e-01    2.954217e-03
    1.407052e+00    3.009208e-01    3.610214e-03
    1.430119e+00    4.596905e-01    4.072504e-03
    1.453185e+00    6.379493e-01    4.301673e-03
    1.476251e+00    7.972994e-01    5.972849e-03
    1.499318e+00    9.158536e-01    5.681791e-03
    1.522384e+00    9.617993e-01    5.665860e-03
    1.545451e+00    9.239641e-01    5.043647e-03
    1.568517e+00    8.022310e-01    5.522361e-03
    1.591584e+00    6.395593e-01    4.329042e-03
    1.614650e+00    4.693173e-01    3.093004e-03
    1.637716e+00    3.199424e-01    2.905782e-03
    1.660783e+00    2.273349e-01    2.285681e-03
    1.683849e+00    1.992283e-01    2.666169e-03
    1.706916e+00    2.672377e-01    4.252821e-03
    1.729982e+00    4.490666e-01    4.586591e-03
    1.753049e+00    7.617060e-01    5.045295e-03
    1.776115e+00    1.208684e+00    5.870182e-03
    1.799181e+00    1.736245e+00    6.203393e-03
    1.822248e+00    2.223584e+00    5.989648e-03
    1.845314e+00    2.564195e+00    1.012544e-02
    1.868381e+00    2.688513e+00    1.187448e-02
    1.891447e+00    2.525538e+00    8.379113e-03
    1.914514e+00    2.163840e+00    6.909488e-03
    1.937580e+00    1.688157e+00    5.166077e-03
    1.960646e+00    1.206851e+00    5.548139e-03
    1.983713e+00    8.183977e-01    4.707147e-03
    2.006779e+00    5.624700e-01    5.090385e-03
    2.029846e+00    4.438625e-01    3.599347e-03
    2.052912e+00    4.692737e-01    3.847494e-03
    2.075979e+00    5.921222e-01    2.703691e-03
    2.099045e+00    7.618165e-01    3.788518e-03
    2.122111e+00    9.080341e-01    3.568457e-03
    2.145178e+00    1.000794e+00    4.062132e-03
    2.168244e+00    1.005047e+00    4.565392e-03
    2.191311e+00    9.226861e-01    4.106179e-03
    2.214377e+00    7.887550e-01    3.316042e-03
    2.237444e+00    6.554393e-01    2.838481e-03
    2.260510e+00    5.763058e-01    4.308600e-03
    2.283576e+00    5.863504e-01    4.661501e-03
