# DISTANCE:     AVE_GOFR:        ERROR:
    0.000000e+00    0.000000e+00    0.000000e+00
    2.306643e-02    0.000000e+00    0.000000e+00
    4.613286e-02    0.000000e+00    0.000000e+00
    6.919929e-02    0.000000e+00    0.000000e+00
    9.226572e-02    0.000000e+00    0.000000e+00
    1.153321e-01    0.000000e+00    0.000000e+00
    1.383986e-01    0.000000e+00    0.000000e+00
    1.614650e-01    0.000000e+00    0.000000e+00
    1.845314e-01    0.000000e+00    0.000000e+00
    2.075979e-01    0.000000e+00    0.000000e+00
    2.306643e-01    0.000000e+00    0.000000e+00
    2.537307e-01    0.000000e+00    0.000000e+00
    2.767971e-01    0.000000e+00    0.000000e+00
    2.998636e-01    0.000000e+00    0.000000e+00
    3.229300e-01    0.000000e+00    0.000000e+00
    3.459964e-01    0.000000e+00    0.000000e+00
    3.690629e-01    0.000000e+00    0.000000e+00
    3.921293e-01    0.000000e+00    0.000000e+00
    4.151957e-01    0.000000e+00    0.000000e+00
    4.382621e-01    0.000000e+00    0.000000e+00
    4.613286e-01    0.000000e+00    0.000000e+00
    4.843950e-01    0.000000e+00    0.000000e+00
    5.074614e-01    0.000000e+00    0.000000e+00
    5.305279e-01    0.000000e+00    0.000000e+00
    5.535943e-01    0.000000e+00    0.000000e+00
    5.766607e-01    0.000000e+00    0.000000e+00
    5.997271e-01    0.000000e+00    0.000000e+00
    6.227936e-01    0.000000e+00    0.000000e+00
    6.458600e-01    0.000000e+00    0.000000e+00
    6.689264e-01    0.000000e+00    0.000000e+00
    6.919929e-01    0.000000e+00    0.000000e+00
    7.150593e-01    0.000000e+00    0.000000e+00
    7.381257e-01    0.000000e+00    0.000000e+00
    7.611922e-01    0.000000e+00    0.000000e+00
    7.842586e-01    0.000000e+00    0.000000e+00
    8.073250e-01    0.000000e+00    0.000000e+00
    8.303914e-01    0.000000e+00    0.000000e+00
    8.534579e-01    0.000000e+00    0.000000e+00
    8.765243e-01    6.885387e-05    2.397366e-05
    8.995907e-01    3.489918e-03    1.815937e-04
    9.226572e-01    5.033306e-02    8.396346e-04
    9.457236e-01    3.094271e-01    1.512495e-03
    9.687900e-01    1.041764e+00    2.778975e-03
    9.918564e-01    2.270345e+00    4.854018e-03
    1.014923e+00    3.643002e+00    5.014505e-03
    1.037989e+00    4.597289e+00    6.374825e-03
    1.061056e+00    4.847828e+00    7.162547e-03
    1.084122e+00    4.442669e+00    7.176659e-03
    1.107189e+00    3.620530e+00    6.046895e-03
    1.130255e+00    2.679283e+00    5.955106e-03
    1.153321e+00    1.821107e+00    3.878536e-03
    1.176388e+00    1.144400e+00    3.087546e-03
    1.199454e+00    6.748280e-01    2.347504e-03
    1.222521e+00    3.649217e-01    2.154619e-03
    1.245587e+00    1.881033e-01    1.664141e-03
    1.268654e+00    9.508966e-02    1.048726e-03
    1.291720e+00    5.223461e-02    8.367423e-04
    1.314786e+00    4.485912e-02    9.115750e-04
    1.337853e+00    6.423899e-02    1.064919e-03
    1.360919e+00    1.100948e-01    1.573502e-03
    1.383986e+00    1.885803e-01    1.746133e-03
    1.407052e+00    3.031921e-01    1.798790e-03
    1.430119e+00    4.563484e-01    1.908804e-03
    1.453185e+00    6.287157e-01    1.836511e-03
    1.476251e+00    7.909424e-01    2.449707e-03
    1.499318e+00    9.139366e-01    3.244085e-03
    1.522384e+00    9.624030e-01    3.638795e-03
    1.545451e+00    9.212402e-01    3.697959e-03
    1.568517e+00    8.036129e-01    2.453816e-03
    1.591584e+00    6.397097e-01    1.912731e-03
    1.614650e+00    4.688426e-01    1.663075e-03
    1.637716e+00    3.227990e-01    1.714575e-03
    1.660783e+00    2.253995e-01    1.957612e-03
    1.683849e+00    2.005594e-01    1.770429e-03
    1.706916e+00    2.657580e-01    1.887924e-03
    1.729982e+00    4.489561e-01    2.493301e-03
    1.753049e+00    7.668263e-01    2.691674e-03
    1.776115e+00    1.211360e+00    2.341519e-03
    1.799181e+00    1.728785e+00    2.675163e-03
    1.822248e+00    2.226520e+00    2.959088e-03
    1.845314e+00    2.571700e+00    4.451447e-03
    1.868381e+00    2.680730e+00    4.684696e-03
    1.891447e+00    2.522806e+00    4.828017e-03
    1.914514e+00    2.165051e+00    3.344174e-03
    1.937580e+00    1.686401e+00    2.526832e-03
    1.960646e+00    1.214183e+00    2.239351e-03
    1.983713e+00    8.178043e-01    2.438045e-03
    2.006779e+00    5.603137e-01    2.639758e-03
    2.029846e+00    4.502806e-01    2.269438e-03
    2.052912e+00    4.784189e-01    2.093949e-03
    2.075979e+00    5.973398e-01    1.855957e-03
    2.099045e+00    7.602909e-01    1.412878e-03
    2.122111e+00    9.068137e-01    1.876066e-03
    2.145178e+00    9.927234e-01    2.135726e-03
    2.168244e+00    9.955126e-01    2.152091e-03
    2.191311e+00    9.116845e-01    1.906838e-03
    2.214377e+00    7.872731e-01    1.524249e-03
    2.237444e+00    6.604905e-01    1.777408e-03
    2.260510e+00    5.823906e-01    2.627267e-03
    2.283576e+00    5.874366e-01    2.874755e-03
