#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    6.771930e-03    6.771930e-03    0.000000e+00
           2    6.522430e-03    6.647180e-03    8.821127e-05
           3    7.355916e-03    6.883425e-03    2.016588e-04
           4    7.012511e-03    6.915697e-03    1.538046e-04
           5    6.487470e-03    6.830051e-03    1.449408e-04
           6    6.789598e-03    6.823309e-03    1.209407e-04
           7    7.431614e-03    6.910210e-03    1.312213e-04
           8    6.225690e-03    6.824645e-03    1.399626e-04
           9    6.569429e-03    6.796288e-03    1.272515e-04
          10    5.698805e-03    6.686539e-03    1.547789e-04
          11    5.718266e-03    6.598514e-03    1.638375e-04
          12    6.561534e-03    6.595433e-03    1.502134e-04
          13    6.815620e-03    6.612370e-03    1.396101e-04
          14    6.740203e-03    6.621501e-03    1.299362e-04
          15    6.015283e-03    6.581087e-03    1.274040e-04
          16    5.558322e-03    6.517164e-03    1.345250e-04
          17    5.307222e-03    6.445991e-03    1.442156e-04
          18    7.335106e-03    6.495386e-03    1.444153e-04
          19    6.333299e-03    6.486855e-03    1.370662e-04
          20    7.376506e-03    6.531338e-03    1.372413e-04
          21    6.344780e-03    6.522454e-03    1.309932e-04
          22    6.729507e-03    6.531866e-03    1.253766e-04
          23    6.872668e-03    6.546683e-03    1.207979e-04
          24    5.875578e-03    6.518720e-03    1.189571e-04
          25    7.702784e-03    6.566083e-03    1.232674e-04
