Gen:	<L_2>
0	510.106
1	459.689
2	430.168
3	406.248
4	389.518
5	375.075
6	363.934
7	350.586
8	337.383
9	325.692
10	314.493
11	303.225
12	293.071
13	283.049
14	272.822
15	265.041
16	258.125
17	252.49
18	247.437
19	242.434
20	238.506
21	235.262
22	231.546
23	228.428
24	224.865
25	221.258
26	217.168
27	213.771
28	211.35
29	207.948
30	204.693
31	200.919
32	196.919
33	193.442
34	190.248
35	186.102
36	181.856
37	178.437
38	175.748
39	173.808
40	172.017
41	169.709
42	166.999
43	164.859
44	162.698
45	160.308
46	157.453
47	155.733
48	154.246
49	152.717
50	151.399
51	148.257
52	145.103
53	142.822
54	141.2
55	139.603
56	137.486
57	136.646
58	135.61
59	134.523
60	133.188
61	132.012
62	130.998
63	129.72
64	127.794
65	126.728
66	124.784
67	123.272
68	121.997
69	120.893
70	120.188
71	119.044
72	117.676
73	116.015
74	115.137
75	113.927
76	113.089
77	112.246
78	111.37
79	110.201
80	109.344
81	108.739
82	107.958
83	107.604
84	107.036
85	106.775
86	106.201
87	106.013
88	105.643
89	104.966
90	103.879
91	103.77
92	103.644
93	103.389
94	102.652
95	102.047
96	101.951
97	101.314
98	100.56
99	98.9092
100	97.841
101	97.5665
102	97.138
103	97.2764
104	97.4785
105	97.6314
106	96.1854
107	96.3239
108	96.9522
109	96.7301
110	96.9953
111	97.4686
112	97.0243
113	95.4666
114	93.7351
115	92.8412
116	91.8149
117	91.1991
118	90.9159
119	90.7348
120	90.1664
121	90.2727
122	90.3926
123	90.0439
124	89.6252
125	88.7219
126	88.1161
127	87.8511
128	87.4696
129	86.8196
130	85.9996
131	85.9201
132	86.1371
133	85.2218
134	84.6693
135	84.1238
136	84.1603
137	83.9566
138	83.4023
139	83.1695
140	83.5667
141	83.4459
142	83.0727
143	83.1389
144	82.9913
145	82.7356
146	82.7639
147	83.2012
148	82.9214
149	82.4999
150	82.3271
151	82.7109
152	82.1783
153	81.8749
154	81.2976
155	80.9973
156	80.9515
157	80.5787
158	80.5703
159	80.3542
160	79.647
161	79.2837
162	79.056
163	79.2651
164	79.4429
165	78.9423
166	78.6657
167	78.5904
168	79.3404
169	80.6404
170	79.8882
171	78.9167
172	78.3482
173	78.5021
174	78.3728
175	78.3222
176	78.1918
177	78.5185
178	78.3098
179	78.4655
180	78.091
181	78.1406
182	78.4249
183	78.352
184	78.3544
185	78.006
186	77.942
187	78.0469
188	77.7123
189	77.7595
190	77.7638
191	77.7312
192	77.6438
193	77.5809
194	77.8169
195	77.8865
196	77.6671
197	77.834
198	77.801
199	77.9392
200	77.8656
201	77.8438
202	77.635
203	77.7365
204	77.7579
205	77.78
206	77.4264
207	77.3485
208	77.3272
209	77.7703
210	77.4266
211	76.9008
212	74.1378
213	73.1312
214	72.4969
215	72.2141
216	72.213
217	72.2981
218	72.4716
219	72.4838
220	72.6304
221	72.7257
222	72.5846
223	72.4607
224	72.1406
225	72.4969
226	72.3073
227	72.3998
228	72.3151
229	72.242
230	72.1572
231	72.1073
232	72.3027
233	71.9223
234	72.2753
235	72.2865
236	71.9644
237	71.9277
238	71.5029
239	71.7907
240	71.6428
241	71.6857
242	71.5563
243	71.5351
244	71.3627
245	71.5428
246	71.3792
247	71.1824
248	71.5114
249	71.135
250	71.2908
251	71.4554
252	71.4357
253	71.1828
254	71.0801
255	70.7218
256	70.8701
257	71.1409
258	71.1216
259	71.0871
260	71.1164
261	71.0892
262	71.0376
263	71.2692
264	71.0574
265	71.3195
266	70.9048
267	71.1435
268	70.9914
269	71.1561
270	71.2801
271	71.0046
272	70.9216
273	70.6498
274	70.6913
275	70.4795
276	70.3892
277	70.5378
278	70.6324
279	70.664
280	70.5761
281	70.4345
282	70.4631
283	70.5711
284	70.8585
285	70.7044
286	70.6276
287	70.615
288	70.4422
289	70.7251
290	70.4753
291	70.3824
292	70.3138
293	70.4035
294	70.409
295	70.4565
296	70.4699
297	70.4859
298	70.5077
299	70.4254
300	70.8462
301	70.8042
302	70.8646
303	70.3114
304	70.5111
305	70.7426
306	70.7014
307	70.7084
308	70.7051
309	71.0049
310	70.5263
311	70.4485
312	70.5954
313	70.9471
314	70.7043
315	70.5
316	70.4012
317	70.3755
318	70.3932
319	70.3424
