Gen:	L_2
1	401.205
2	381.431
3	369.576
4	359.3
5	344.279
6	337.228
7	329.276
8	310.821
9	302.183
10	297.726
11	281.641
12	273.686
13	265.986
14	262.268
15	258.396
16	256.254
17	249.243
18	242.01
19	239.662
20	234.005
21	228.663
22	225.528
23	222.737
24	219.403
25	215.74
26	208.701
27	205.806
28	200.872
29	193.92
30	191.79
31	184.634
32	178.957
33	176.162
34	172.957
35	170.151
36	167.13
37	164.188
38	160.948
39	158.778
40	156.188
41	152.735
42	151.88
43	150.316
44	147.375
45	146.05
46	145.575
47	144.721
48	143.493
49	141.849
50	139.2
51	138.662
52	137.534
53	135.299
54	133.68
55	132.781
56	130.134
57	126.549
58	126.05
59	124.456
60	124.231
61	123.026
62	122.204
63	121.353
64	119.746
65	119.405
66	118.636
67	117.969
68	117.613
69	117.613
70	116.92
71	116.809
72	115.168
73	114.363
74	113.163
75	111.986
76	111.119
77	110.346
78	109.831
79	107.566
80	107.302
81	106.954
82	106.307
83	106.103
84	105.837
85	105.202
86	104.905
87	104.209
88	103.623
89	103.211
90	102.458
91	101.823
92	101.308
93	99.9811
94	99.9811
95	99.326
96	98.8281
97	98.7047
98	98.1903
99	98.067
100	96.4834
101	95.5032
102	95.3144
103	95.0095
104	94.8208
105	94.4315
106	94.1707
107	93.4996
108	92.5423
109	92.5161
110	92.5161
111	92.3128
112	91.9785
113	91.9785
114	91.3962
115	91.3962
116	90.9337
117	90.4024
118	90.1968
119	89.7209
120	89.1458
121	88.7593
122	88.1118
123	87.7983
124	86.7644
125	86.2821
126	85.819
127	85.819
128	85.8102
129	85.2331
130	85.0502
131	85.0502
132	84.6492
133	84.6492
134	84.394
135	84.394
136	84.394
137	84.0963
138	83.7788
139	83.691
140	83.6273
141	82.8176
142	82.7538
143	82.6633
144	82.5805
145	82.5167
146	82.5167
147	82.1561
148	81.9221
149	81.6126
150	81.6126
151	81.5945
152	81.1089
153	80.9688
154	80.9507
155	80.5304
156	80.3902
157	80.3902
158	80.3902
159	80.2248
160	80.1763
161	79.6468
162	79.4329
163	79.4329
164	79.4329
165	79.4329
166	79.3501
167	79.012
168	79.012
169	79.012
170	78.6452
171	78.6141
172	77.8363
173	77.8274
174	77.7935
175	77.7935
176	77.4584
177	77.2318
178	77.2318
179	77.2318
180	74.7029
181	74.7029
182	74.7029
183	74.7029
184	74.7029
185	74.7029
186	74.7029
187	74.4232
188	74.4232
189	74.4232
190	74.4232
191	74.4232
192	74.4232
193	74.0444
194	74.0444
195	74.0444
196	74.0444
197	74.0444
198	74.0444
199	74.0444
200	74.0444
201	74.0444
202	74.0444
203	74.0444
204	74.0444
205	74.0444
206	74.0444
207	74.0444
208	74.0444
209	74.0444
210	74.0444
211	74.0444
212	74.0444
213	74.0444
214	74.0444
215	74.0444
216	74.0444
217	74.0444
218	74.0444
219	74.0444
220	74.0444
221	74.0444
222	74.0444
223	74.0444
224	74.0444
225	74.0444
226	74.0444
227	74.0444
228	74.0444
229	74.0444
230	74.0444
231	74.0444
232	74.0444
233	74.0444
234	74.0444
235	74.0444
236	74.0444
237	74.0444
238	74.0444
239	74.0444
240	73.9399
241	73.9399
242	73.9399
243	73.9399
244	73.9399
245	73.9399
246	73.9399
247	73.9399
248	73.9399
249	73.9399
250	73.9399
251	73.9399
252	73.9399
253	73.9399
254	73.9399
255	73.9399
256	73.9399
257	73.9399
258	73.9399
259	73.9399
260	73.9399
261	73.7559
262	73.7559
263	73.7559
264	73.5187
265	73.4235
266	72.9448
267	72.9448
268	72.8876
269	72.8876
270	72.8876
271	72.8876
272	72.8418
273	72.8418
274	72.7979
275	72.7979
276	72.7979
277	72.7979
278	72.7979
279	72.7979
280	72.7979
281	72.7979
282	72.7979
283	72.7979
284	72.7979
285	72.7979
286	72.7979
287	72.7979
288	72.7979
289	72.7979
290	72.7979
291	72.7979
292	72.7979
293	72.7979
294	72.7979
295	72.7979
296	72.7979
297	72.7979
298	72.7979
299	72.7979
300	72.7979
301	72.7979
302	72.7979
303	72.7979
304	72.7979
305	72.7979
306	72.7979
307	72.795
308	72.795
309	72.795
