# DISTANCE:     AVE_GOFR:        ERROR:
    0.000000e+00    0.000000e+00    0.000000e+00
    2.564964e-02    0.000000e+00    0.000000e+00
    5.129928e-02    0.000000e+00    0.000000e+00
    7.694892e-02    0.000000e+00    0.000000e+00
    1.025986e-01    0.000000e+00    0.000000e+00
    1.282482e-01    0.000000e+00    0.000000e+00
    1.538978e-01    0.000000e+00    0.000000e+00
    1.795475e-01    0.000000e+00    0.000000e+00
    2.051971e-01    0.000000e+00    0.000000e+00
    2.308468e-01    0.000000e+00    0.000000e+00
    2.564964e-01    0.000000e+00    0.000000e+00
    2.821460e-01    0.000000e+00    0.000000e+00
    3.077957e-01    0.000000e+00    0.000000e+00
    3.334453e-01    0.000000e+00    0.000000e+00
    3.590949e-01    0.000000e+00    0.000000e+00
    3.847446e-01    0.000000e+00    0.000000e+00
    4.103942e-01    0.000000e+00    0.000000e+00
    4.360439e-01    0.000000e+00    0.000000e+00
    4.616935e-01    0.000000e+00    0.000000e+00
    4.873431e-01    0.000000e+00    0.000000e+00
    5.129928e-01    0.000000e+00    0.000000e+00
    5.386424e-01    0.000000e+00    0.000000e+00
    5.642921e-01    0.000000e+00    0.000000e+00
    5.899417e-01    0.000000e+00    0.000000e+00
    6.155913e-01    0.000000e+00    0.000000e+00
    6.412410e-01    0.000000e+00    0.000000e+00
    6.668906e-01    0.000000e+00    0.000000e+00
    6.925403e-01    0.000000e+00    0.000000e+00
    7.181899e-01    0.000000e+00    0.000000e+00
    7.438395e-01    0.000000e+00    0.000000e+00
    7.694892e-01    0.000000e+00    0.000000e+00
    7.951388e-01    0.000000e+00    0.000000e+00
    8.207885e-01    0.000000e+00    0.000000e+00
    8.464381e-01    0.000000e+00    0.000000e+00
    8.720877e-01    1.254527e-03    1.952245e-04
    8.977374e-01    2.433619e-02    1.604104e-03
    9.233870e-01    1.637020e-01    3.529513e-03
    9.490367e-01    5.794777e-01    5.173860e-03
    9.746863e-01    1.229933e+00    7.664320e-03
    1.000336e+00    1.880073e+00    1.140113e-02
    1.025986e+00    2.330214e+00    1.605232e-02
    1.051635e+00    2.527141e+00    1.753096e-02
    1.077285e+00    2.522129e+00    1.551776e-02
    1.102934e+00    2.402758e+00    1.259867e-02
    1.128584e+00    2.180633e+00    1.164662e-02
    1.154234e+00    1.965340e+00    1.348073e-02
    1.179883e+00    1.762289e+00    1.531751e-02
    1.205533e+00    1.587257e+00    2.002631e-02
    1.231183e+00    1.394951e+00    1.197886e-02
    1.256832e+00    1.246714e+00    1.243972e-02
    1.282482e+00    1.113876e+00    9.544928e-03
    1.308132e+00    1.025026e+00    8.092605e-03
    1.333781e+00    9.461344e-01    7.101340e-03
    1.359431e+00    8.758826e-01    6.611969e-03
    1.385081e+00    8.123714e-01    6.464984e-03
    1.410730e+00    7.655276e-01    9.048814e-03
    1.436380e+00    7.379880e-01    7.816285e-03
    1.462029e+00    7.169654e-01    7.438854e-03
    1.487679e+00    6.917701e-01    6.783854e-03
    1.513329e+00    6.852991e-01    6.742961e-03
    1.538978e+00    6.642089e-01    6.308295e-03
    1.564628e+00    6.614776e-01    7.215439e-03
    1.590278e+00    6.760230e-01    6.010813e-03
    1.615927e+00    6.910953e-01    7.732074e-03
    1.641577e+00    6.981966e-01    6.165079e-03
    1.667227e+00    7.244643e-01    4.750638e-03
    1.692876e+00    7.495329e-01    5.579011e-03
    1.718526e+00    7.804137e-01    5.872588e-03
    1.744175e+00    8.163342e-01    6.046926e-03
    1.769825e+00    8.472586e-01    7.016157e-03
    1.795475e+00    8.816957e-01    6.547201e-03
    1.821124e+00    9.248121e-01    6.950193e-03
    1.846774e+00    9.746585e-01    6.076898e-03
    1.872424e+00    1.020416e+00    5.850102e-03
    1.898073e+00    1.058087e+00    7.046685e-03
    1.923723e+00    1.096770e+00    6.389561e-03
    1.949373e+00    1.135789e+00    6.454153e-03
    1.975022e+00    1.169704e+00    4.501873e-03
    2.000672e+00    1.193283e+00    6.365638e-03
    2.026321e+00    1.213105e+00    3.698109e-03
    2.051971e+00    1.223797e+00    5.143698e-03
    2.077621e+00    1.238012e+00    1.124369e-02
    2.103270e+00    1.212946e+00    7.263466e-03
    2.128920e+00    1.189724e+00    5.103406e-03
    2.154570e+00    1.168017e+00    5.302714e-03
    2.180219e+00    1.149288e+00    5.916205e-03
    2.205869e+00    1.118470e+00    5.762787e-03
    2.231519e+00    1.090806e+00    4.570117e-03
    2.257168e+00    1.056078e+00    5.403211e-03
    2.282818e+00    1.039212e+00    4.854876e-03
    2.308468e+00    1.016613e+00    4.513932e-03
    2.334117e+00    9.876991e-01    5.083095e-03
    2.359767e+00    9.598197e-01    5.216968e-03
    2.385416e+00    9.432887e-01    5.147569e-03
    2.411066e+00    9.298823e-01    5.233674e-03
    2.436716e+00    9.100279e-01    3.760204e-03
    2.462365e+00    8.980264e-01    4.666712e-03
    2.488015e+00    8.904523e-01    4.996916e-03
    2.513665e+00    8.925560e-01    4.802320e-03
    2.539314e+00    8.910253e-01    4.446062e-03
