#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    7.101982e-03    7.101982e-03    0.000000e+00
           2    7.186767e-03    7.144375e-03    2.997606e-05
           3    6.998061e-03    7.095603e-03    4.455473e-05
           4    7.170656e-03    7.114367e-03    3.715742e-05
           5    7.240551e-03    7.139603e-03    3.732491e-05
           6    7.293800e-03    7.165303e-03    3.895961e-05
           7    6.992599e-03    7.140631e-03    4.045866e-05
           8    7.222762e-03    7.150897e-03    3.668077e-05
           9    7.128480e-03    7.148407e-03    3.268958e-05
          10    7.048743e-03    7.138440e-03    3.090258e-05
          11    7.274592e-03    7.150818e-03    3.047137e-05
          12    6.917858e-03    7.131404e-03    3.355102e-05
          13    7.114270e-03    7.130086e-03    3.099605e-05
          14    7.349056e-03    7.145727e-03    3.248944e-05
          15    7.256541e-03    7.153115e-03    3.115207e-05
          16    7.084890e-03    7.148851e-03    2.949545e-05
          17    7.185723e-03    7.151020e-03    2.784005e-05
          18    7.107477e-03    7.148601e-03    2.639827e-05
          19    7.271455e-03    7.155067e-03    2.578864e-05
          20    7.046512e-03    7.149639e-03    2.506388e-05
          21    7.287349e-03    7.156196e-03    2.471334e-05
          22    7.109131e-03    7.154057e-03    2.368242e-05
          23    7.322949e-03    7.161400e-03    2.376392e-05
          24    6.997308e-03    7.154563e-03    2.373696e-05
          25    7.162921e-03    7.154897e-03    2.278983e-05
