#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1    7.604672e+00    7.604672e+00    0.000000e+00
           2    7.029112e+00    7.316892e+00    2.034912e-01
           3    7.713204e+00    7.448996e+00    1.733152e-01
           4    6.948924e+00    7.323978e+00    1.691703e-01
           5    7.346224e+00    7.328427e+00    1.353947e-01
           6    7.555240e+00    7.366229e+00    1.179882e-01
           7    7.194336e+00    7.341673e+00    1.036566e-01
           8    7.645532e+00    7.379656e+00    9.741010e-02
           9    7.424220e+00    7.384607e+00    8.671252e-02
          10    6.804932e+00    7.326640e+00    9.547067e-02
          11    7.397976e+00    7.333125e+00    8.701150e-02
          12    7.665696e+00    7.360839e+00    8.405842e-02
          13    6.772948e+00    7.315617e+00    8.892879e-02
          14    7.919624e+00    7.358760e+00    9.245169e-02
          15    7.031624e+00    7.336951e+00    8.882335e-02
          16    7.358176e+00    7.338278e+00    8.328180e-02
          17    7.393304e+00    7.341514e+00    7.844574e-02
          18    7.190696e+00    7.333136e+00    7.453377e-02
          19    7.443588e+00    7.338949e+00    7.083729e-02
          20    6.587136e+00    7.301358e+00    7.662296e-02
          21    7.105220e+00    7.292018e+00    7.354128e-02
          22    7.149324e+00    7.285532e+00    7.048394e-02
          23    7.324972e+00    7.287247e+00    6.744028e-02
          24    7.179036e+00    7.282738e+00    6.478081e-02
          25    7.439636e+00    7.289014e+00    6.249284e-02
