#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1    7.342256e+00    7.342256e+00    0.000000e+00
           2    7.343200e+00    7.342728e+00    3.337544e-04
           3    7.529440e+00    7.404965e+00    5.081706e-02
           4    7.968564e+00    7.545865e+00    1.278363e-01
           5    7.515568e+00    7.539806e+00    1.024126e-01
           6    7.547984e+00    7.541169e+00    8.535287e-02
           7    7.244944e+00    7.498851e+00    8.298973e-02
           8    7.170012e+00    7.457746e+00    8.216747e-02
           9    7.491156e+00    7.461458e+00    7.312156e-02
          10    7.612112e+00    7.476524e+00    6.734350e-02
          11    7.292740e+00    7.459816e+00    6.325996e-02
          12    7.399604e+00    7.454798e+00    5.818695e-02
          13    7.236948e+00    7.438041e+00    5.607223e-02
          14    7.454232e+00    7.439197e+00    5.207899e-02
          15    8.005984e+00    7.476983e+00    6.078839e-02
          16    7.390784e+00    7.471596e+00    5.722735e-02
          17    7.281564e+00    7.460417e+00    5.494193e-02
          18    7.419260e+00    7.458131e+00    5.193716e-02
          19    7.693620e+00    7.470525e+00    5.066090e-02
          20    7.598456e+00    7.476921e+00    4.853000e-02
          21    7.110616e+00    7.459478e+00    4.925418e-02
          22    7.267920e+00    7.450771e+00    4.777878e-02
          23    7.316972e+00    7.444954e+00    4.605423e-02
          24    7.350284e+00    7.441009e+00    4.430391e-02
          25    7.367280e+00    7.438060e+00    4.262980e-02
