Gen:	<L_2>
0	509.523
1	451.257
2	415.795
3	395.604
4	380.62
5	360.01
6	347.352
7	337.104
8	326.437
9	318.013
10	308.074
11	295.825
12	286.879
13	279.573
14	272.803
15	265.641
16	257.223
17	250.664
18	245.086
19	239.907
20	234.28
21	229.96
22	225.593
23	222.265
24	219.497
25	216.032
26	211.483
27	207.175
28	204.025
29	200.86
30	196.671
31	192.575
32	188.504
33	185.382
34	182.418
35	179.472
36	176.503
37	173.894
38	172.113
39	170.413
40	168.844
41	166.9
42	164.89
43	162.811
44	161.891
45	161.628
46	161.134
47	158.143
48	155.941
49	153.478
50	152.09
51	150.229
52	149.193
53	148.928
54	147.408
55	144.989
56	142.61
57	140.638
58	138.963
59	137.454
60	135.72
61	135.162
62	134.26
63	132.139
64	130.489
65	129.674
66	128.013
67	124.859
68	122.555
69	120.863
70	119.928
71	119.089
72	117.927
73	116.5
74	113.805
75	111.528
76	110.469
77	110.16
78	109.9
79	108.377
80	108.5
81	109.019
82	107.427
83	107.492
84	106.917
85	104.972
86	104.032
87	102.905
88	103.274
89	103.599
90	103.963
91	103.627
92	103.046
93	102.557
94	101.931
95	100.559
96	99.1639
97	98.7704
98	98.7001
99	97.7882
100	96.6942
101	95.4178
102	94.2419
103	93.4461
104	92.6394
105	92.3834
106	92.0775
107	91.4277
108	90.5917
109	89.3357
110	88.5242
111	88.3967
112	87.4425
113	86.7988
114	86.3221
115	86.2987
116	86.1221
117	85.9057
118	86.5422
119	86.8916
120	86.1658
121	85.7829
122	85.4846
123	84.7027
124	84.3012
125	83.7606
126	83.8369
127	83.8194
128	83.5094
129	83.238
130	83.0755
131	83.7616
132	83.9818
133	83.5538
134	83.264
135	82.9588
136	82.5071
137	82.2383
138	81.98
139	81.7157
140	81.4076
141	81.4713
142	81.0649
143	81.2888
144	80.8808
145	81.1737
146	81.581
147	82.0385
148	81.7954
149	81.2332
150	81.2689
151	81.3853
152	80.7426
153	79.9915
154	79.5486
155	79.2564
156	78.9197
157	79.2679
158	78.4237
159	78.0377
160	77.9081
161	77.6183
162	77.5089
163	77.3007
164	77.0549
165	76.9438
166	76.736
167	77.5247
168	78.0907
169	77.5618
170	76.9967
171	76.2083
172	75.9431
173	75.7777
174	75.8416
175	76.0439
176	75.8961
177	75.3159
178	75.2344
179	75.297
180	75.6558
181	75.403
182	75.1662
183	75.2829
184	75.365
185	75.3617
186	74.9796
187	75.0465
188	75.1062
189	74.8964
190	74.9308
191	74.8788
192	74.761
193	74.8227
194	75.0614
195	75.1858
196	74.8539
197	75.149
198	74.9273
199	75.0539
200	74.9195
201	74.7717
202	74.4703
203	74.5682
204	74.3824
205	73.9533
206	74.052
207	73.952
208	73.9846
209	74.0134
210	74.2089
211	74.0246
212	74.1563
213	73.7524
214	73.9186
215	74.0047
216	73.9331
217	73.8819
218	74.1649
219	73.845
220	73.7344
221	73.7311
222	73.8681
223	74.1031
224	73.6312
225	73.8939
226	73.7787
227	73.8257
228	73.5127
229	73.4565
230	73.6449
231	73.3047
232	73.3751
233	73.3862
234	73.4941
235	73.5083
236	73.5489
237	73.312
238	73.4406
239	73.5822
240	73.3157
241	73.5171
242	73.4856
243	73.1028
244	73.3995
245	73.5791
246	73.3307
247	73.4338
248	73.551
249	73.3509
250	73.4895
251	73.5283
252	73.3915
253	73.3592
254	73.4609
255	73.3864
256	73.4864
257	73.3369
258	73.3968
259	73.614
260	73.3619
261	73.0266
262	73.1923
263	73.4178
264	73.2971
265	73.485
266	73.2293
267	73.5065
268	73.3191
269	73.5127
270	73.4238
271	73.3821
272	73.4037
273	73.7221
274	73.4329
275	73.3334
276	73.356
277	73.426
278	73.4316
279	73.3676
280	72.9439
281	72.9784
282	72.9668
283	73.2168
284	72.9213
285	72.991
286	72.8978
287	72.8133
288	72.8906
289	72.883
290	72.8377
291	72.8935
292	72.8675
293	72.8839
294	72.8727
295	72.9536
296	73.1004
297	72.8013
298	72.9373
299	73.1525
300	73.2695
301	73.0758
302	73.0795
303	73.0692
304	73.0343
305	72.8156
306	72.754
307	72.8347
308	72.7637
309	72.8265
310	72.9925
311	73.0945
312	73.0912
313	72.8168
314	73.1118
315	73.0736
316	72.9474
317	72.878
318	73.0781
319	72.8642
320	72.8446
321	73.0545
322	72.7117
323	72.8467
324	72.8257
325	72.9894
326	72.6978
327	72.2977
328	71.9864
329	71.7071
330	71.5876
331	71.6066
332	71.7112
333	71.5701
334	71.7955
335	71.4189
336	71.5025
337	71.2815
338	71.3681
339	71.3004
340	71.7934
341	71.6905
342	71.4824
343	71.4749
344	71.3878
345	71.7602
346	71.6443
347	71.4694
348	71.2437
349	71.413
350	71.5816
351	71.5958
352	71.7392
353	71.7196
354	71.52
355	71.5342
356	71.5628
357	71.6651
358	71.396
359	71.5009
360	71.6205
361	71.5544
362	71.5868
363	71.5476
364	71.6949
365	71.7036
366	71.2684
367	71.6555
368	71.955
369	71.4474
370	71.558
371	71.6972
372	71.8732
373	71.5256
374	71.4337
375	71.5902
376	71.5216
377	72.0191
378	71.6129
379	71.3378
380	71.3464
381	71.307
382	71.6871
383	71.6168
384	71.4896
385	71.5496
386	71.3234
387	71.7267
388	71.9518
389	71.437
390	71.3824
391	71.4688
392	71.614
393	71.4576
394	71.452
395	71.5107
396	71.6908
397	71.7234
398	71.6492
399	71.4489
400	71.4707
401	71.3201
402	71.2219
403	71.3387
404	71.6514
405	71.6502
406	71.5387
407	71.4924
408	71.4503
409	71.4846
410	71.5082
411	71.3039
412	71.4396
413	71.3375
414	71.3754
415	71.5685
416	71.6806
417	71.2178
418	71.4245
419	71.663
420	71.918
421	71.618
422	71.5762
423	71.4282
424	71.5728
425	71.4083
426	71.548
427	71.5392
428	71.4808
429	71.5141
430	71.4837
431	71.5923
432	71.4294
433	71.4578
434	71.3319
435	71.5136
436	71.6222
437	71.6665
438	71.9004
439	71.4377
440	71.1846
441	71.2438
442	71.4639
443	71.313
444	71.1534
445	71.3563
446	71.4128
447	71.1371
448	71.1713
449	71.2243
450	71.3591
451	71.1091
452	71.3409
453	71.1992
454	71.0252
455	71.2645
456	71.2396
457	71.0154
458	71.0004
459	71.0808
460	71.3324
461	71.0994
462	71.2582
463	70.9497
464	71.2571
465	71.6315
466	71.0154
467	71.0413
468	71.1833
469	71.3113
470	71.1524
471	70.925
472	71.189
473	71.5369
474	71.2908
475	71.548
476	71.228
477	71.2141
478	70.9956
479	71.2902
480	71.4167
481	71.3536
482	71.2114
483	71.2021
484	71.4236
485	71.4393
486	71.264
487	71.2962
488	71.467
489	71.4886
490	71.0554
491	71.1861
492	71.3072
493	71.2129
494	71.4331
495	71.4152
496	71.3122
497	70.9875
498	70.9788
499	71.1675
500	71.234
501	71.4089
502	71.2759
503	71.2044
504	71.2565
505	71.2243
506	71.4208
507	71.2929
508	71.262
509	71.2578
510	71.3002
511	71.2172
512	71.2552
513	71.2668
514	71.1911
515	70.9123
516	70.7858
517	70.4332
518	70.3413
519	70.515
520	70.2915
521	70.4187
522	70.6253
523	70.3532
524	70.532
525	70.362
526	70.2341
527	70.6044
528	70.4549
529	70.4331
530	70.6896
531	70.6122
532	70.5767
533	70.6143
534	70.4891
535	70.4328
536	70.1321
537	70.4221
538	70.4235
539	70.2933
540	70.5669
541	70.3973
542	70.2816
543	70.5065
544	70.4072
545	70.5277
546	70.7233
547	70.4783
548	70.3279
549	70.5464
550	70.6262
551	70.5824
552	70.4881
553	70.4995
554	70.6601
555	70.5653
556	70.4964
557	70.536
558	70.4791
559	70.3269
560	70.6317
561	70.3128
562	70.2454
563	70.3387
564	70.409
565	70.4549
566	70.2279
567	70.2534
568	70.4039
569	70.2203
570	70.2778
571	70.324
572	70.3809
573	70.2881
574	70.4817
575	70.4049
576	70.4247
577	70.4783
578	70.5467
579	70.3659
580	70.4378
581	70.4843
582	70.5118
583	70.3402
584	70.4657
585	70.0866
586	70.3746
587	70.2431
588	70.5513
589	70.5945
590	70.5264
591	70.3534
592	70.2655
593	70.2458
594	70.3716
595	70.7181
596	70.8217
597	70.5999
598	70.4491
599	70.2663
600	70.4151
601	70.4126
602	70.4423
603	70.3814
604	70.4031
605	70.1522
606	70.2829
607	70.1955
608	70.159
609	70.2463
610	70.3397
611	70.4318
612	70.7182
613	70.6791
614	70.4293
615	70.1998
616	70.3122
617	70.1753
618	70.4164
619	70.6948
620	70.4352
621	70.4707
622	70.5706
623	70.4599
624	70.2903
625	70.317
626	70.8752
627	70.7116
628	70.501
629	70.4236
630	70.2676
631	70.4463
632	70.2899
633	70.2379
634	70.364
635	70.3944
636	70.219
637	70.2355
638	70.5064
639	70.5124
640	70.5545
641	70.1313
642	70.2374
643	70.3221
644	70.2948
645	70.4524
646	70.3744
647	70.4109
648	70.5899
649	70.5261
650	70.4614
651	70.7962
652	70.5874
653	70.3169
654	70.4403
655	70.5339
656	70.3372
657	70.4141
658	70.2883
659	70.4037
660	70.5073
661	70.4654
662	70.7211
663	70.3192
664	70.5645
665	70.5902
666	70.4154
667	70.2648
668	70.5969
669	70.2839
670	70.2877
671	70.309
672	70.4133
673	70.3299
674	70.2575
675	70.4736
676	70.4736
677	70.2764
678	70.3141
679	70.3965
680	70.2616
681	70.4718
682	70.6477
683	70.4759
684	70.2424
685	70.5269
686	70.4402
687	70.4687
688	70.3352
689	70.4766
690	70.4806
691	70.4895
692	70.4041
693	70.2076
694	70.4008
695	70.272
696	70.6803
697	70.4737
698	70.5186
699	70.5464
700	70.2884
701	70.1221
702	70.3041
703	70.3554
704	70.6943
705	70.3506
706	70.4345
707	70.4225
708	70.3525
709	70.212
710	70.1607
711	70.3832
712	70.4409
713	70.8692
714	70.3723
715	70.3593
716	70.2269
717	70.2329
718	70.3397
719	70.4971
720	70.3361
721	70.2354
722	70.3891
723	70.3473
724	70.4245
725	70.2047
726	70.3109
727	70.5855
728	70.3384
729	70.4472
730	70.4174
731	70.4736
732	70.3926
733	70.4026
734	70.3442
735	70.275
736	70.3892
737	70.3889
738	70.437
739	70.478
740	70.4275
741	70.5537
742	70.5288
743	70.5777
744	70.3967
745	70.2992
746	70.399
747	70.3246
748	70.2378
749	70.6785
750	70.4927
751	70.3475
752	70.5452
753	70.2259
754	70.4575
755	70.0706
756	70.3813
757	70.2592
758	70.1517
759	70.444
760	70.6956
761	70.902
762	70.5839
763	70.6987
764	70.6051
765	70.4261
766	70.6096
767	70.477
768	70.6274
769	70.2366
770	70.5146
771	70.4557
772	70.3805
773	70.1838
774	70.4164
775	70.4843
776	70.2984
777	70.1602
778	70.5044
779	70.4309
780	70.4744
781	70.1921
782	70.3813
783	70.4926
784	70.3929
785	70.3247
786	70.3658
787	70.3779
788	70.6082
789	70.365
790	70.2946
791	70.2776
792	70.169
793	70.4412
794	70.3859
795	70.3058
796	70.5177
797	70.2971
798	70.3804
799	70.4769
800	70.2756
801	70.4972
802	70.5119
803	70.4366
804	70.4199
805	70.2681
806	70.4097
807	70.3376
808	70.2947
809	70.3773
810	70.2654
811	70.2828
812	70.3231
813	70.2338
814	70.1479
815	70.2039
816	70.1556
817	70.5559
818	70.5159
819	70.4824
820	70.3269
821	70.4727
822	70.5659
823	70.1955
824	70.266
825	70.2952
826	70.4199
827	70.4946
828	70.6193
829	70.5451
830	70.397
831	70.5132
832	70.3785
833	70.4821
834	70.3224
835	70.3287
836	70.3718
837	70.4731
838	70.3023
839	70.3578
840	70.416
841	70.3339
842	70.4688
843	70.6682
844	70.6854
845	70.4544
846	70.4861
847	70.3882
848	70.5992
849	70.3532
850	70.3878
851	70.2786
852	70.5953
