Gen:	L_2
1	395.766
2	382.745
3	359.146
4	346.171
5	338.111
6	327.533
7	317.445
8	310.288
9	292.04
10	287.568
11	280.431
12	271.888
13	264.49
14	255.403
15	249.726
16	244.365
17	238.512
18	232.006
19	228.241
20	224.389
21	219.725
22	216.271
23	212.856
24	208.147
25	204.056
26	202.287
27	200.414
28	194.646
29	190.994
30	186.407
31	183.453
32	180.171
33	177.252
34	175.191
35	173.466
36	171.404
37	169.492
38	166.523
39	165.061
40	163.651
41	161.365
42	160.799
43	159.306
44	158.369
45	155.127
46	153.157
47	151.199
48	150.576
49	147.524
50	146.181
51	145.246
52	144.108
53	142.284
54	140.995
55	138.993
56	137.331
57	136.094
58	133.818
59	133.425
60	131.286
61	128.858
62	127.639
63	126.757
64	122.911
65	122.424
66	121.481
67	119.375
68	118.422
69	117.497
70	116.219
71	116.172
72	110.9
73	110.037
74	109.45
75	107.662
76	106.215
77	106.215
78	106.215
79	105.111
80	104.917
81	104.149
82	103.907
83	102.782
84	102.014
85	101.437
86	100.973
87	100.951
88	100.567
89	100.043
90	99.2962
91	98.633
92	97.9657
93	97.9632
94	97.365
95	96.8705
96	96.2432
97	96.0791
98	95.6624
99	93.8235
100	92.8709
101	91.9555
102	91.9555
103	91.7177
104	91.286
105	89.9434
106	88.9861
107	88.053
108	87.4019
109	87.1363
110	86.2417
111	85.6341
112	85.5106
113	85.5106
114	85.1897
115	85.0673
116	84.8512
117	84.8265
118	84.2267
119	84.0105
120	83.6046
121	83.4147
122	83.2482
123	83.153
124	83.1139
125	83.0452
126	83.006
127	82.5253
128	82.4175
129	82.4175
130	82.3156
131	82.3156
132	82.3156
133	81.8565
134	81.8565
135	81.7462
136	81.187
137	81.1317
138	80.6238
139	80.5685
140	80.5685
141	80.5345
142	80.5345
143	80.5345
144	79.9761
145	79.9096
146	79.9096
147	79.9096
148	79.9096
149	78.5292
150	78.5292
151	78.4755
152	78.4716
153	78.0428
154	77.9067
155	77.8117
156	77.1549
157	77.0662
158	77.0085
159	76.6081
160	76.5193
161	76.5193
162	76.4965
163	76.4965
164	75.9204
165	75.7084
166	75.4841
167	75.4841
168	75.1092
169	75.1092
170	75.1092
171	75.1092
172	75.1092
173	75.1092
174	74.8354
175	74.8354
176	74.7029
177	74.7029
178	74.7029
179	74.7029
180	74.7029
181	74.7029
182	74.3194
183	74.3194
184	74.3194
185	74.3194
186	74.3194
187	74.3194
188	74.3194
189	74.3194
190	74.3194
191	74.3194
192	74.3194
193	74.3194
194	74.3194
195	74.3194
196	74.3194
197	74.3194
198	74.3194
199	73.9406
200	73.9406
201	73.4125
202	73.4125
203	73.4125
204	73.3569
205	73.3569
206	73.3569
207	73.3569
208	73.3569
209	73.3569
210	73.3569
211	73.3569
212	73.3569
213	73.183
214	73.183
215	73.183
216	73.183
217	73.183
218	73.183
219	73.183
220	73.1271
221	73.1271
222	73.1271
223	73.1271
224	73.1271
225	72.7986
226	72.7986
227	72.7986
228	72.7986
229	72.7986
230	72.7986
231	72.7986
232	72.7986
233	72.7986
234	72.7986
235	72.7986
236	72.7986
237	72.7986
238	72.7986
239	72.7986
240	72.7986
241	72.7986
242	72.7986
243	72.7986
244	72.7986
245	72.7445
246	72.6941
247	72.6941
248	72.6941
249	72.6941
250	72.6941
251	72.6941
252	72.6941
253	72.6941
254	72.6941
255	72.6941
256	72.6941
257	72.6941
258	72.6941
259	72.6941
260	72.6941
261	72.6941
262	72.6941
263	72.6941
264	72.6941
265	72.6941
266	72.6941
267	72.6941
268	72.663
269	72.663
270	72.663
271	72.663
272	72.663
273	72.663
274	72.663
275	72.663
276	72.663
277	72.2347
278	72.2347
279	72.2347
280	72.2347
281	72.2347
282	72.2347
283	72.2347
284	72.2347
285	72.2347
286	72.2347
287	72.2347
288	72.2347
289	72.2347
290	72.2347
291	72.2347
292	72.2347
293	72.2347
294	72.2347
295	72.2347
296	72.2347
297	72.2347
298	72.2347
299	72.2347
300	72.2347
301	72.2347
302	72.2347
303	72.2347
304	72.2347
305	72.2347
306	72.2347
307	72.2347
308	72.2347
309	72.2347
310	72.2347
311	72.2347
312	72.2347
313	72.2347
314	72.2347
315	72.2347
316	72.2347
317	72.2347
318	72.2347
319	72.0672
320	72.0672
321	72.0672
322	72.0672
323	72.0631
324	71.3201
325	71.2464
326	70.8546
327	70.8546
328	70.8546
329	70.8546
330	70.8546
331	70.8546
332	70.8546
333	70.8546
334	70.8546
335	70.8546
336	70.8546
337	70.8546
338	70.8546
339	70.8546
340	70.8546
341	70.8546
342	70.8546
343	70.8546
344	70.8546
345	70.8546
346	70.8546
347	70.8546
348	70.8546
349	70.8546
350	70.8546
351	70.8546
352	70.8546
353	70.8546
354	70.8546
355	70.8546
356	70.8546
357	70.8546
358	70.8546
359	70.8546
360	70.8546
361	70.8546
362	70.8546
363	70.8546
364	70.8546
365	70.8546
366	70.8546
367	70.8546
368	70.8546
369	70.8546
370	70.8546
371	70.8546
372	70.8546
373	70.8546
374	70.8546
375	70.8546
376	70.8546
377	70.8546
378	70.8546
379	70.8546
380	70.8546
381	70.8546
382	70.8546
383	70.8546
384	70.8546
385	70.8546
386	70.8546
387	70.8546
388	70.8546
389	70.8546
390	70.8546
391	70.8546
392	70.8546
393	70.8546
394	70.8546
395	70.8546
396	70.8546
397	70.8546
398	70.8546
399	70.8546
400	70.8546
401	70.8546
402	70.8546
403	70.8546
404	70.8546
405	70.8546
406	70.8546
407	70.8546
408	70.8546
409	70.8546
410	70.8546
411	70.8546
412	70.8546
413	70.8546
414	70.8546
415	70.8546
416	70.8546
417	70.8546
418	70.8546
419	70.7846
420	70.7846
421	70.7846
422	70.7846
423	70.7846
424	70.7846
425	70.7846
426	70.7846
427	70.7846
428	70.7846
429	70.7846
430	70.7846
431	70.7846
432	70.7846
433	70.7846
434	70.7846
435	70.7846
436	70.7846
437	70.7846
438	70.5482
439	70.5482
440	70.5482
441	70.5482
442	70.5482
443	70.5482
444	70.5482
445	70.5482
446	70.5482
447	70.5482
448	70.5482
449	70.5482
450	70.5482
451	70.5482
452	70.5482
453	70.5482
454	70.5482
455	70.5482
456	70.5482
457	70.5482
458	70.5482
459	70.5482
460	70.5482
461	70.4956
462	70.4956
463	70.4956
464	70.4956
465	70.4956
466	70.4956
467	70.4956
468	70.4956
469	70.4956
470	70.4956
471	70.4956
472	70.4956
473	70.4956
474	70.4956
475	70.4956
476	70.4956
477	70.4956
478	70.4956
479	70.4956
480	70.4956
481	70.4956
482	70.4956
483	70.4956
484	70.4956
485	70.4956
486	70.4956
487	70.4956
488	70.4956
489	70.4956
490	70.4956
491	70.4956
492	70.4956
493	70.4956
494	70.4956
495	70.4956
496	70.4956
497	70.4956
498	70.4956
499	70.4956
500	70.4956
501	70.4956
502	70.4956
503	70.4956
504	70.4956
505	70.4956
506	70.4956
507	70.4956
508	70.4956
509	70.4956
510	70.4956
511	70.4956
512	70.4956
513	69.7004
514	69.7004
515	69.7004
516	69.7004
517	69.7004
518	69.7004
519	69.7004
520	69.7004
521	69.7004
522	69.7004
523	69.7004
524	69.7004
525	69.7004
526	69.7004
527	69.7004
528	69.7004
529	69.7004
530	69.7004
531	69.7004
532	69.7004
533	69.7004
534	69.7004
535	69.7004
536	69.7004
537	69.7004
538	69.7004
539	69.7004
540	69.7004
541	69.7004
542	69.7004
543	69.7004
544	69.7004
545	69.7004
546	69.7004
547	69.7004
548	69.7004
549	69.7004
550	69.7004
551	69.7004
552	69.7004
553	69.7004
554	69.7004
555	69.7004
556	69.7004
557	69.7004
558	69.7004
559	69.7004
560	69.695
561	69.695
562	69.695
563	69.695
564	69.695
565	69.695
566	69.695
567	69.695
568	69.695
569	69.695
570	69.695
571	69.695
572	69.695
573	69.695
574	69.695
575	69.695
576	69.695
577	69.695
578	69.695
579	69.695
580	69.695
581	69.695
582	69.695
583	69.695
584	69.695
585	69.695
586	69.695
587	69.695
588	69.695
589	69.695
590	69.695
591	69.695
592	69.695
593	69.695
594	69.695
595	69.695
596	69.695
597	69.695
598	69.695
599	69.695
600	69.695
601	69.695
602	69.695
603	69.695
604	69.695
605	69.695
606	69.695
607	69.695
608	69.695
609	69.695
610	69.695
611	69.695
612	69.695
613	69.695
614	69.695
615	69.695
616	69.695
617	69.695
618	69.695
619	69.695
620	69.695
621	69.695
622	69.695
623	69.695
624	69.695
625	69.695
626	69.695
627	69.695
628	69.695
629	69.695
630	69.695
631	69.695
632	69.695
633	69.695
634	69.695
635	69.695
636	69.695
637	69.695
638	69.695
639	69.695
640	69.695
641	69.695
642	69.695
643	69.695
644	69.695
645	69.695
646	69.695
647	69.695
648	69.695
649	69.695
650	69.695
651	69.695
652	69.695
653	69.695
654	69.695
655	69.695
656	69.695
657	69.695
658	69.695
659	69.695
660	69.695
661	69.695
662	69.695
663	69.695
664	69.695
665	69.695
666	69.695
667	69.695
668	69.695
669	69.695
670	69.695
671	69.695
672	69.695
673	69.695
674	69.695
675	69.695
676	69.695
677	69.695
678	69.695
679	69.695
680	69.695
681	69.695
682	69.695
683	69.695
684	69.695
685	69.695
686	69.695
687	69.695
688	69.695
689	69.695
690	69.695
691	69.695
692	69.695
693	69.695
694	69.695
695	69.695
696	69.695
697	69.695
698	69.695
699	69.695
700	69.695
701	69.695
702	69.695
703	69.695
704	69.695
705	69.695
706	69.695
707	69.695
708	69.695
709	69.695
710	69.695
711	69.695
712	69.695
713	69.695
714	69.695
715	69.695
716	69.695
717	69.695
718	69.695
719	69.695
720	69.695
721	69.695
722	69.695
723	69.695
724	69.695
725	69.695
726	69.695
727	69.695
728	69.695
729	69.695
730	69.695
731	69.695
732	69.695
733	69.695
734	69.695
735	69.695
736	69.695
737	69.695
738	69.695
739	69.695
740	69.695
741	69.695
742	69.695
743	69.695
744	69.695
745	69.695
746	69.695
747	69.695
748	69.695
749	69.695
750	69.695
751	69.695
752	69.695
753	69.695
754	69.695
755	69.695
756	69.695
757	69.695
758	69.695
759	69.695
760	69.695
761	69.695
762	69.695
763	69.695
764	69.695
765	69.695
766	69.695
767	69.695
768	69.695
769	69.695
770	69.695
771	69.695
772	69.695
773	69.695
774	69.695
775	69.695
776	69.695
777	69.695
778	69.695
779	69.695
780	69.695
781	69.695
782	69.695
783	69.695
784	69.695
785	69.695
786	69.695
787	69.695
788	69.695
789	69.695
790	69.695
791	69.695
792	69.695
793	69.695
794	69.695
795	69.695
796	69.695
797	69.695
798	69.695
799	69.695
800	69.695
801	69.695
802	69.695
803	69.695
804	69.695
805	69.695
806	69.695
807	69.695
808	69.695
809	69.695
810	69.695
811	69.695
812	69.695
813	69.695
814	69.695
815	69.695
816	69.695
817	69.695
818	69.695
819	69.695
820	69.695
821	69.695
822	69.695
823	69.695
824	69.695
825	69.695
826	69.695
827	69.695
828	69.695
829	69.695
830	69.695
831	69.695
832	69.695
833	69.695
834	69.695
835	69.695
836	69.695
837	69.695
838	69.695
839	69.695
840	69.695
841	69.695
842	69.695
843	69.695
844	69.695
845	69.695
846	69.695
847	69.695
848	69.695
849	69.695
850	69.695
851	69.695
852	69.695
853	69.695
854	69.695
855	69.695
856	69.695
857	69.695
858	69.695
859	69.695
860	69.695
861	69.695
862	69.695
863	69.695
864	69.695
865	69.695
866	69.695
867	69.695
868	69.695
869	69.695
870	69.695
871	69.695
872	69.695
873	69.695
874	69.695
875	69.695
876	69.695
877	69.695
878	69.695
879	69.695
880	69.695
881	69.695
882	69.695
883	69.695
884	69.695
885	69.695
886	69.695
887	69.695
888	69.695
889	69.695
890	69.695
891	69.695
892	69.695
893	69.695
894	69.695
895	69.695
896	69.695
897	69.695
898	69.695
899	69.695
900	69.695
901	69.695
902	69.695
903	69.695
904	69.695
905	69.695
906	69.695
907	69.695
908	69.695
909	69.695
910	69.695
911	69.695
912	69.695
913	69.695
914	69.695
915	69.695
916	69.695
917	69.695
918	69.695
919	69.695
920	69.695
921	69.695
922	69.695
923	69.695
924	69.695
925	69.695
926	69.695
927	69.695
928	69.695
929	69.695
930	69.695
931	69.695
932	69.695
933	69.695
934	69.695
935	69.695
936	69.695
937	69.695
938	69.695
939	69.695
940	69.695
941	69.695
942	69.695
943	69.695
944	69.695
945	69.695
946	69.695
947	69.695
948	69.695
949	69.695
950	69.695
951	69.695
952	69.695
953	69.695
954	69.695
955	69.695
956	69.695
957	69.695
958	69.695
959	69.695
960	69.695
961	69.695
962	69.695
963	69.695
964	69.695
965	69.695
966	69.695
967	69.695
968	69.695
969	69.695
970	69.695
971	69.695
972	69.695
973	69.695
974	69.695
975	69.695
976	69.695
977	69.695
978	69.695
979	69.695
980	69.695
981	69.695
982	69.695
983	69.695
984	69.695
985	69.695
986	69.695
987	69.695
988	69.695
989	69.695
990	69.695
991	69.695
992	69.695
993	69.695
994	69.695
995	69.695
996	69.695
997	69.695
998	69.695
999	69.695
1000	69.695
1001	69.695
1002	69.695
1003	69.695
1004	69.695
1005	69.695
1006	69.695
1007	69.695
1008	69.695
1009	69.695
1010	69.695
